id,name,host_id,host_profile_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,rating,bedrooms,beds,baths,price,is_entire_home,is_private_room,occupancy_proxy,host_scale,price_per_bedroom,price_per_bed
83474,NY Mag & Budget Travel love us!,260682,1.46251403112629E+18,Matthew,Brooklyn,Downtown Brooklyn,40.69132,-73.98573,Private room,30.0,5,2014-12-18,0.03,1,334.0,0,Unknown,5.0,1.0,1.0,1.5,184.0,0,1,31.0,single,184.0,184.0
84010,Superior @ Box House,417504,1.46251788483989E+18,The Box House Hotel,Brooklyn,Greenpoint,40.73777,-73.95366,Hotel room,1.0,40,2025-10-12,0.23,29,0.0,5,Exempt,4.87,1.0,1.0,1.0,172.0,0,0,365.0,large_operator,172.0,172.0
93313,"Maison de sirenes 2, bohemian, ecclectic apartment",25183,1.46250701020701E+18,Nathalie,Brooklyn,Bedford-Stuyvesant,40.684569430603300,-73.93840021354640,Entire home/apt,30.0,173,2023-11-01,0.96,2,236.0,0,Unknown,4.72,2.0,4.0,1.0,109.0,1,0,129.0,small_multi,54.5,27.25
94783,"Beautiful, Bright’s, Warm & Spacious 1.5BR Apt",473113,1.46251927950759E+18,Keishera,Brooklyn,Crown Heights,40.6736,-73.9551,Entire home/apt,3.0,178,2026-01-03,0.99,1,96.0,17,Exempt,4.87,1.0,1.0,1.5,145.0,1,0,269.0,single,145.0,145.0
96471,"The Brooklyn Waverly, One Bedroom",116599,1.46250998425647E+18,Sahr,Brooklyn,Clinton Hill,40.68513,-73.96648,Private room,30.0,11,2019-12-10,0.06,3,364.0,0,Unknown,5.0,1.0,3.0,1.5,171.0,0,1,1.0,small_multi,171.0,57.0
98663,Groovy NYC Chelsea Pad,520279,1.46252061507776E+18,Peter Michael,Manhattan,Chelsea,40.75077,-73.99657,Entire home/apt,30.0,18,2015-12-08,0.1,1,97.0,0,Unknown,4.81,1.0,1.0,1.0,150.0,1,0,268.0,single,150.0,150.0
100002,"MANHATTAN Cozy, Neat, Nice, Bright ROOM",523218,1.46252067777341E+18,Giorgio,Manhattan,Washington Heights,40.85433,-73.9324,Private room,30.0,150,2021-08-11,0.84,1,173.0,0,Unknown,4.69,1.0,1.0,1.0,58.0,0,1,192.0,single,58.0,58.0
100186,Large Modern Park Slope 1BR with Balcony,526805,1.46252077822335E+18,Mi,Brooklyn,Gowanus,40.66952,-73.99201,Entire home/apt,30.0,127,2025-12-07,0.71,1,109.0,4,Unknown,4.94,1.0,1.0,1.0,150.0,1,0,256.0,single,150.0,150.0
105469,surf/stay regular,547386,1.46251257009929E+18,Michelle,Queens,Rockaway Beach,40.58603,-73.8145,Private room,30.0,16,2021-09-17,0.09,1,90.0,0,Unknown,4.93,1.0,1.0,1.0,114.0,0,1,275.0,single,114.0,114.0
106363,Bright Room With A Great River View,551055,1.46252144031549E+18,Alicia,Manhattan,Harlem,40.82772,-73.95284,Private room,30.0,478,2025-12-03,2.66,1,241.0,6,Unknown,4.86,1.0,1.0,1.5,66.0,0,1,124.0,single,66.0,66.0
106906,Sunny Top Floor Fort Greene Two Bedroom,553964,1.46252153430778E+18,Justine,Brooklyn,Clinton Hill,40.68615,-73.96769,Entire home/apt,50.0,12,2016-01-05,0.07,1,177.0,0,Unknown,4.9,2.0,2.0,1.0,185.0,1,0,188.0,single,92.5,92.5
107630,Sweet Historic Greenpoint Duplex,306739,1.46251525156643E+18,Maya,Brooklyn,Greenpoint,40.72741,-73.95466,Entire home/apt,30.0,353,2025-12-19,1.98,2,148.0,1,Unknown,4.76,1.0,2.0,1.0,235.0,1,0,217.0,small_multi,235.0,117.5
112435,ALL ABOUT A VERY COMFORTABLE ROOM..,181376,1.46251191758604E+18,Carol,Brooklyn,Fort Greene,40.69132,-73.97306,Private room,30.0,178,2023-10-31,1.0,2,365.0,0,Unknown,4.63,1.0,1.0,1.0,95.0,0,1,0.0,small_multi,95.0,95.0
113265,Brooklyn- Crown Heights Garden Apt.,314582,1.46251112959359E+18,Anthony,Brooklyn,Crown Heights,40.67582,-73.9518,Private room,30.0,279,2025-11-10,1.56,2,364.0,4,Unknown,4.75,1.0,1.0,1.0,60.0,0,1,1.0,small_multi,60.0,60.0
115535,Sun-Drenched Hamilton Hts Jewel,567187,1.46252198296022E+18,Jane,Manhattan,Harlem,40.82402,-73.95263,Private room,30.0,34,2019-10-30,0.19,1,10.0,0,Unknown,4.76,1.0,1.0,1.0,65.0,0,1,355.0,single,65.0,65.0
115748,1 BDRM Apt-Weekends and short stays available,585166,1.46252266623241E+18,Lilly,Queens,Astoria,40.76406,-73.92266,Entire home/apt,30.0,43,2025-12-01,0.25,1,88.0,2,Unknown,4.63,1.0,1.0,1.0,110.0,1,0,277.0,single,110.0,110.0
116551,Beautiful Harlem Studio Apartment - private access,497672,1.46251995086533E+18,Cynthia,Manhattan,Harlem,40.80384,-73.95123,Entire home/apt,30.0,185,2025-11-22,1.03,1,209.0,1,Unknown,4.5,,2.0,1.0,85.0,1,0,156.0,single,,42.5
118061,Style in Stuyvesant Heights,2248897,1.46259013785284E+18,Roberta,Brooklyn,Bedford-Stuyvesant,40.68462,-73.92895,Entire home/apt,30.0,98,2026-01-11,0.56,1,302.0,4,Unknown,4.81,2.0,2.0,1.0,130.0,1,0,63.0,single,65.0,65.0
125163,Authentic New York City Living,622855,1.46251307754053E+18,Desmond,Brooklyn,Bedford-Stuyvesant,40.68595,-73.92923,Entire home/apt,30.0,94,2024-07-01,0.62,2,365.0,0,Unknown,4.86,1.0,1.0,1.0,65.0,1,0,0.0,small_multi,65.0,65.0
128975,City Room - Street View Apt,256161,1.46251391319838E+18,Wayne,Manhattan,Harlem,40.81127,-73.94561,Entire home/apt,30.0,133,2025-10-18,0.74,4,42.0,2,Unknown,4.63,1.0,2.0,1.0,160.0,1,0,323.0,professional,160.0,80.0
136493,Historical space with exceptional light & art,663384,1.46252536461549E+18,Irena,Brooklyn,Park Slope,40.67497,-73.97796,Private room,3.0,55,2025-11-26,0.33,1,69.0,9,OSE-STRREG-0002027,4.86,3.0,3.0,2.5,325.0,0,1,296.0,single,108.33333333333300,108.33333333333300
139624,"Spacious, Sunny, private one bedroom",680818,1.46252595705418E+18,Jessica,Brooklyn,Crown Heights,40.67478,-73.95165,Entire home/apt,30.0,86,2024-08-07,0.49,1,44.0,0,Unknown,4.38,1.0,1.0,1.0,76.0,1,0,321.0,single,76.0,76.0
140133,Truly Amazing Oasis In Williamsburg,622866,1.46252397050572E+18,Daniel,Brooklyn,Williamsburg,40.71347,-73.96035,Entire home/apt,30.0,193,2023-12-02,1.09,1,197.0,0,Unknown,4.93,,3.0,1.0,295.0,1,0,168.0,single,,98.33333333333330
141335,Architect's Brownstone,687361,1.46252617405499E+18,Orna,Brooklyn,Park Slope,40.67487,-73.97637,Private room,30.0,41,2023-05-29,0.25,2,365.0,0,Unknown,4.45,3.0,4.0,2.0,900.0,0,1,0.0,small_multi,300.0,225.0
144087,LUXURY OF THE HORIZON,616825,1.46252374913876E+18,Rinaldo & Jessa,Manhattan,Harlem,40.80687,-73.95333,Entire home/apt,30.0,30,2022-10-30,0.17,2,365.0,0,Unknown,4.9,2.0,3.0,1.0,182.0,1,0,0.0,small_multi,91.0,60.666666666666700
146726,Cozy authentic residence near Central Park,709334,1.46252691016686E+18,Julie,Manhattan,Harlem,40.80392,-73.94765,Entire home/apt,30.0,18,2018-01-05,0.1,1,359.0,0,Unknown,4.75,1.0,1.0,1.5,175.0,1,0,6.0,single,175.0,175.0
148825,Best City Area Columbia U Upper West Side C Park,718349,1.46251374534551E+18,Bara,Manhattan,Upper West Side,40.79999,-73.96338,Entire home/apt,31.0,315,2026-01-08,1.87,2,365.0,5,Unknown,4.75,2.0,2.0,1.0,106.0,1,0,0.0,small_multi,53.0,53.0
150804,Colorful 2+ Bedroom Apt. on NYC's Lower East Side,726333,1.4625274704844E+18,Peter,Manhattan,Lower East Side,40.7203,-73.98424,Private room,4.0,99,2025-12-27,0.56,1,243.0,18,OSE-STRREG-0000600,4.98,2.0,2.0,2.0,375.0,0,1,122.0,single,187.5,187.5
152263,Cozy private room and bathroom in a Brownstone,732535,1.46252767489885E+18,William,Manhattan,Harlem,40.80493,-73.94999,Private room,2.0,404,2026-01-04,2.31,2,338.0,27,Exempt,4.82,1.0,2.0,1.0,250.0,0,1,27.0,small_multi,250.0,125.0
157673,Large  Loft Style  Studio  Space,757166,1.46252842725567E+18,Tokunbo,Brooklyn,Bedford-Stuyvesant,40.68096,-73.94062,Entire home/apt,30.0,90,2020-11-06,0.51,1,319.0,0,Unknown,4.44,1.0,1.0,1.0,65.0,1,0,46.0,single,65.0,65.0
158061,Hancock Town House!-Stuyvesant Mews,758441,1.46252848807706E+18,Fred,Brooklyn,Bedford-Stuyvesant,40.68511,-73.91927,Private room,30.0,27,2017-10-08,0.15,4,365.0,0,Unknown,4.54,1.0,1.0,1.0,165.0,0,1,0.0,professional,165.0,165.0
162493,Prime Williamsburg 3 BR with Deck,776490,1.46252906328144E+18,Andres,Brooklyn,Williamsburg,40.71174,-73.95798,Private room,31.0,57,2024-08-12,0.45,1,310.0,0,Unknown,4.98,3.0,3.0,2.5,614.0,0,1,55.0,single,204.66666666666700,204.66666666666700
166006,Nice Manhattan Apt Near Central Park and Subway,791287,1.4625295366134E+18,Giancarlo,Manhattan,Upper West Side,40.79864,-73.96209,Entire home/apt,31.0,191,2025-11-01,1.08,1,258.0,1,Unknown,4.63,2.0,3.0,1.0,275.0,1,0,107.0,single,137.5,91.66666666666670
166172,Private Stay In Peaceful Artist Apartment,792159,1.4625142545901E+18,Wanda,Brooklyn,Bushwick,40.68478,-73.9066,Private room,30.0,61,2019-09-29,0.4,1,0.0,0,Unknown,4.54,1.0,1.0,1.0,55.0,0,1,365.0,single,55.0,55.0
168123,"Brooklyn- sunny, quiet, homelike-Park Slope South",720558,1.46252726820422E+18,Sara,Brooklyn,Windsor Terrace,40.65891,-73.98556,Entire home/apt,30.0,124,2025-02-03,0.7,1,143.0,0,Unknown,4.61,1.0,1.0,1.0,110.0,1,0,222.0,single,110.0,110.0
170761,"Fort Greene, Brooklyn: Front Bedroom",67778,1.4625082332717E+18,Doug,Brooklyn,Fort Greene,40.68877615321920,-73.97762359693660,Private room,2.0,341,2026-02-09,2.38,2,280.0,75,OSE-STRREG-0000656,4.92,1.0,1.0,1.5,94.0,0,1,85.0,small_multi,94.0,94.0
171562,Chelsea studio with balcony & views,60923,1.46250803269053E+18,Omri,Manhattan,Chelsea,40.74937,-73.99467,Entire home/apt,30.0,32,2023-09-27,0.18,1,38.0,0,Unknown,4.9,,2.0,1.0,230.0,1,0,327.0,single,,115.0
173151,spacious room,826459,1.46253060109731E+18,Jane,Brooklyn,Greenpoint,40.72852,-73.95655,Private room,30.0,261,2020-03-08,1.47,1,20.0,0,Unknown,4.81,1.0,1.0,1.0,78.0,0,1,345.0,single,78.0,78.0
258688,Spacious & Stylish Chelsea One Bedroom Apartment,436599,1.46251839971259E+18,Chad,Manhattan,West Village,40.74024,-74.00584,Entire home/apt,30.0,55,2022-05-22,0.32,1,0.0,0,Unknown,4.74,2.0,1.0,1.0,375.0,1,0,365.0,single,187.5,375.0
199733,Solo Travelers Private Garden XL Studio,241559,1.46251065262828E+18,Demi,Brooklyn,Crown Heights,40.67635,-73.96108,Entire home/apt,30.0,134,2025-11-01,0.77,2,309.0,1,Unknown,4.5,,1.0,1.0,109.0,1,0,56.0,small_multi,,109.0
201992,Serene Park Slope Garden Apartment,988350,1.46253515213196E+18,Andrea,Brooklyn,Park Slope,40.67466,-73.97853,Entire home/apt,30.0,106,2019-07-02,0.73,1,318.0,0,Unknown,4.84,1.0,2.0,1.0,190.0,1,0,47.0,single,190.0,95.0
204065,St. James Place 1.5-2bdrm 1block to PRATT & Gtrain,51038,1.46250768578516E+18,Erica,Brooklyn,Clinton Hill,40.687,-73.96149,Entire home/apt,30.0,115,2024-11-01,0.65,2,175.0,0,Unknown,4.6,2.0,5.0,1.0,498.0,1,0,190.0,small_multi,249.0,99.6
205485,Ideal Brooklyn Brownstone Apartment,1010242,1.46253572141226E+18,Christopher,Brooklyn,Bedford-Stuyvesant,40.68339,-73.94034,Entire home/apt,30.0,158,2023-09-04,0.9,1,178.0,0,Unknown,4.9,1.0,1.0,1.0,185.0,1,0,187.0,single,185.0,185.0
206957,Bright Modern Charming Housebarge,1018472,1.46251571841886E+18,Angus,Brooklyn,Sheepshead Bay,40.5847,-73.94088,Private room,30.0,125,2019-07-26,0.71,2,87.0,0,Unknown,4.61,1.0,4.0,1.0,72.0,0,1,278.0,small_multi,72.0,18.0
208889,Welcome to Brooklyn! Bed-Stuy,1029021,1.46251578048159E+18,Jameelah,Brooklyn,Bedford-Stuyvesant,40.69049,-73.93212,Entire home/apt,30.0,67,2025-11-02,0.38,1,266.0,2,Unknown,4.56,2.0,2.0,1.0,75.0,1,0,99.0,single,37.5,37.5
213330,Master Bedroom - Unbelievably RARE Penthouse Oasis,800223,1.46251431465353E+18,Nader,Manhattan,Chinatown,40.71681594848630,-73.98969268798830,Private room,5.0,101,2026-01-01,0.77,1,266.0,20,OSE-STRREG-0002430,4.97,1.0,1.0,2.0,199.0,0,1,99.0,single,199.0,199.0
214917,New Clean Spacious Bed & Breakfast,1109658,1.46253719250946E+18,Carmel,Staten Island,Emerson Hill,40.60742,-74.14388,Entire home/apt,30.0,1,2016-07-11,0.01,1,0.0,0,Unknown,,1.0,2.0,1.0,76.0,1,0,365.0,single,76.0,38.0
216080,Spacious & Sunny Safe Haven,17571,1.46250684826534E+18,Jane,Brooklyn,Fort Greene,40.69062,-73.97354,Private room,30.0,156,2025-06-27,0.89,2,50.0,1,Unknown,4.92,1.0,1.0,1.0,180.0,0,1,315.0,small_multi,180.0,180.0
219066,"Wonderful Studio In Brooklyn, NY!!!",447754,1.46251189771781E+18,Yana,Brooklyn,Bensonhurst,40.61943,-73.99232,Entire home/apt,30.0,38,2025-02-15,0.22,1,364.0,1,Unknown,4.88,1.0,1.0,1.0,110.0,1,0,1.0,single,110.0,110.0
219922,"Lovely Bdr in Harlem, Manhattan",1139574,1.46253800886041E+18,Carmel,Manhattan,Harlem,40.81553,-73.95438,Private room,30.0,36,2019-10-23,0.22,1,89.0,0,Unknown,4.75,1.0,2.0,1.0,90.0,0,1,276.0,single,90.0,45.0
222304,BEST DEAL IN CHELSEA 1 bdrm NYC,1153993,1.46253841478038E+18,Anton,Manhattan,Chelsea,40.7401,-74.00019,Entire home/apt,30.0,38,2024-06-30,0.22,1,56.0,0,Unknown,4.8,1.0,1.0,1.0,139.0,1,0,309.0,single,139.0,139.0
223930,Lovely Apartment,1164642,1.46253865858028E+18,Rosalynn,Brooklyn,Prospect Heights,40.67319,-73.96804,Entire home/apt,30.0,19,2019-06-23,0.11,1,363.0,0,Unknown,4.81,1.0,1.0,1.0,150.0,1,0,2.0,single,150.0,150.0
225354,Charming Loft Studio with Patio,1158300,1.46253852203682E+18,Camila,Brooklyn,Williamsburg,40.71085,-73.96672,Entire home/apt,30.0,11,2019-09-01,0.06,1,364.0,0,Unknown,4.8,1.0,1.0,1.0,180.0,1,0,1.0,single,180.0,180.0
225976,Cozy multi-leveled apartment!,1177947,1.46253899223931E+18,Marina,Staten Island,Shore Acres,40.61019,-74.06757,Entire home/apt,30.0,103,2026-01-05,0.59,1,335.0,2,Unknown,4.58,1.0,1.0,1.0,84.0,1,0,30.0,single,84.0,84.0
226021,Sunny 2 bdrm W'burg Duplex w/ 3 beds. 5* superhost,815977,1.46253028825011E+18,Ryan,Brooklyn,Williamsburg,40.71137,-73.9465,Entire home/apt,30.0,250,2024-09-30,1.43,2,164.0,0,Unknown,4.92,2.0,3.0,1.0,130.0,1,0,201.0,small_multi,65.0,43.333333333333300
227495,Great studio apt near Central Park,959931,1.46253431710798E+18,Kimball,Manhattan,Upper West Side,40.78764,-73.97274,Entire home/apt,30.0,114,2025-09-05,0.65,1,146.0,4,Unknown,4.58,1.0,2.0,1.0,130.0,1,0,219.0,single,130.0,65.0
228317,"Your Haven Awaits At ""Emma's Place""",1191142,1.46253932055897E+18,Lady Jay,Brooklyn,Bedford-Stuyvesant,40.68563832502510,-73.92470229417090,Private room,30.0,92,2022-05-15,0.53,1,365.0,0,Unknown,4.9,1.0,1.0,1.0,160.0,0,1,0.0,single,160.0,160.0
228925,Beautiful Brownstone,1194377,1.46253937961997E+18,Marceline,Brooklyn,Bedford-Stuyvesant,40.68098,-73.94023,Entire home/apt,30.0,8,2021-07-29,0.07,1,0.0,0,Unknown,4.63,1.0,2.0,1.0,100.0,1,0,365.0,single,100.0,50.0
230877,Monthly Apartment Rental,292204,1.46251099444941E+18,Blanca,Manhattan,East Harlem,40.79147,-73.94629,Entire home/apt,30.0,130,2025-11-19,0.74,4,22.0,4,Unknown,4.9,1.0,1.0,1.0,130.0,1,0,343.0,professional,130.0,130.0
231154,(D) BIG DEAL,27848,1.46250708404674E+18,Jullett,Queens,Jamaica,40.67144,-73.76501,Private room,30.0,31,2018-10-14,0.18,2,0.0,0,Unknown,4.18,1.0,1.0,1.0,75.0,0,1,365.0,small_multi,75.0,75.0
232612,"Lovely pied-à-terre, in an historic building",1217241,1.46253999414169E+18,Dee,Brooklyn,Bedford-Stuyvesant,40.68518847176620,-73.94268839549030,Private room,1.0,592,2026-01-28,3.39,1,67.0,46,OSE-STRREG-0000559,4.86,1.0,1.0,1.0,125.0,0,1,298.0,single,125.0,125.0
233638,rooms for rent in Queens with piano,1012895,1.46253579984846E+18,Melody,Queens,Ridgewood,40.70132,-73.90883,Private room,30.0,24,2023-09-05,0.15,1,365.0,0,Unknown,4.74,1.0,2.0,1.0,87.0,0,1,0.0,single,87.0,43.5
235552,HUGE Sunny Duplex Loft with Garden,1234405,1.46254039086582E+18,Bertie,Brooklyn,South Slope,40.66386,-73.98519,Entire home/apt,30.0,39,2023-08-14,0.23,1,186.0,0,Unknown,4.92,3.0,3.0,2.0,300.0,1,0,179.0,single,100.0,100.0
235651,LARGE ARTSY Room w/ Loft Bed 4 DOOGLERS!,83257,1.4625091974252E+18,Olan,Manhattan,Chelsea,40.74168,-74.00339,Private room,30.0,85,2020-01-18,0.49,2,365.0,0,Unknown,4.88,1.0,1.0,1.0,110.0,0,1,0.0,small_multi,110.0,110.0
235951,Stylish Studio with exclusive Terrace,1236070,1.46254044965621E+18,Daniel,Manhattan,Midtown,40.75408,-73.97071,Entire home/apt,30.0,163,2025-11-30,0.93,1,157.0,2,Unknown,4.69,1.0,1.0,1.0,188.0,1,0,208.0,single,188.0,188.0
239733,Astoria Garden Suite,1256874,1.4625169032784E+18,Nancy,Queens,Ditmars Steinway,40.77539,-73.91709,Entire home/apt,30.0,57,2023-12-23,0.33,1,358.0,0,Unknown,4.87,1.0,1.0,1.0,250.0,1,0,7.0,single,250.0,250.0
245574,Brooklyn Brownstone home share,1288460,1.46251709660771E+18,Alkhabir,Brooklyn,Bedford-Stuyvesant,40.68927,-73.95439,Private room,2.0,299,2025-12-08,1.71,1,361.0,12,OSE-STRREG-0000058,4.63,1.0,2.0,1.0,125.0,0,1,4.0,single,125.0,62.5
248865,Loft Suite,417504,1.46251788483989E+18,The Box House Hotel,Brooklyn,Greenpoint,40.73756,-73.9535,Entire home/apt,1.0,36,2024-07-13,0.21,29,0.0,0,Exempt,4.74,1.0,2.0,1.0,223.0,1,0,365.0,large_operator,223.0,111.5
248966,"Bushwick, private bedroom private bathroom lux",1304390,1.46251719862076E+18,Barry,Brooklyn,Bushwick,40.69913,-73.93107,Private room,30.0,41,2017-08-31,0.25,1,364.0,0,Unknown,4.63,1.0,1.0,2.0,95.0,0,1,1.0,single,95.0,95.0
249618,At a very nice area in the WestSide,1307773,1.46254235181396E+18,Katherine Karina,Manhattan,Washington Heights,40.85099,-73.92822,Private room,60.0,4,2015-07-03,0.03,1,0.0,0,Unknown,3.75,1.0,1.0,1.0,125.0,0,1,365.0,single,125.0,125.0
249704,"Sunny, spacious, Brooklyn apt w/ washer/dryer",966806,1.46253450281787E+18,Mary,Brooklyn,Williamsburg,40.71065,-73.94102,Entire home/apt,30.0,29,2025-09-14,0.17,1,243.0,3,Unknown,4.76,1.0,1.0,1.0,155.0,1,0,122.0,single,155.0,155.0
249867,HANCOCK VERY SMALL ROOM,758441,1.46252848807706E+18,Fred,Brooklyn,Bedford-Stuyvesant,40.68532,-73.91881,Private room,30.0,7,2018-10-07,0.04,4,365.0,0,Unknown,4.71,1.0,1.0,1.0,100.0,0,1,0.0,professional,100.0,100.0
250536,The Lenox in Harlem,1313306,1.46254251911851E+18,Yvette,Manhattan,Harlem,40.81146,-73.94469,Private room,30.0,11,2017-09-25,0.06,2,358.0,0,Unknown,5.0,1.0,1.0,1.0,125.0,0,1,7.0,small_multi,125.0,125.0
253466,Loft Suite,417504,1.46251788483989E+18,The Box House Hotel,Brooklyn,Greenpoint,40.73756,-73.9535,Entire home/apt,1.0,48,2022-09-10,0.32,29,0.0,0,Exempt,4.81,1.0,2.0,1.0,223.0,1,0,365.0,large_operator,223.0,111.5
253471,Loft Suite,417504,1.46251788483989E+18,The Box House Hotel,Brooklyn,Greenpoint,40.73756,-73.9535,Entire home/apt,1.0,31,2024-06-30,0.2,29,0.0,0,Exempt,4.79,1.0,2.0,1.0,223.0,1,0,365.0,large_operator,223.0,111.5
253475,Loft Suite,417504,1.46251788483989E+18,The Box House Hotel,Brooklyn,Greenpoint,40.73756,-73.9535,Entire home/apt,1.0,100,2024-10-16,0.59,29,0.0,0,Exempt,4.86,1.0,2.0,1.0,223.0,1,0,365.0,large_operator,223.0,111.5
253800,Loft Suite,417504,1.46251788483989E+18,The Box House Hotel,Brooklyn,Greenpoint,40.73756,-73.9535,Entire home/apt,1.0,51,2025-11-02,0.29,29,0.0,3,Exempt,4.78,1.0,2.0,1.0,223.0,1,0,365.0,large_operator,223.0,111.5
253803,Loft Suite,417504,1.46251788483989E+18,The Box House Hotel,Brooklyn,Greenpoint,40.73756,-73.9535,Entire home/apt,1.0,42,2024-04-07,0.25,29,0.0,0,Exempt,4.88,1.0,2.0,1.0,223.0,1,0,365.0,large_operator,223.0,111.5
253806,Loft Suite,417504,1.46251788483989E+18,The Box House Hotel,Brooklyn,Greenpoint,40.73756,-73.9535,Entire home/apt,1.0,49,2022-12-11,0.28,29,0.0,0,Exempt,4.81,1.0,2.0,1.0,223.0,1,0,365.0,large_operator,223.0,111.5
253811,Loft Suite,417504,1.46251788483989E+18,The Box House Hotel,Brooklyn,Greenpoint,40.73756,-73.9535,Entire home/apt,1.0,73,2024-09-02,0.42,29,0.0,0,Exempt,4.78,1.0,2.0,1.0,223.0,1,0,365.0,large_operator,223.0,111.5
253846,Superior @ Box House,417504,1.46251788483989E+18,The Box House Hotel,Brooklyn,Greenpoint,40.73756,-73.9535,Hotel room,1.0,35,2025-09-14,0.21,29,0.0,2,Exempt,4.74,1.0,1.0,1.0,172.0,0,0,365.0,large_operator,172.0,172.0
255476,"Vegan Share in Huge, Gorgeous Prime Wburg!",1302029,1.4625421999841E+18,Bree,Brooklyn,Williamsburg,40.71134819720270,-73.95338679325240,Private room,30.0,52,2025-09-25,0.44,2,92.0,1,Unknown,4.93,2.0,2.0,2.0,95.0,0,1,273.0,small_multi,47.5,47.5
255601,Cozy Modern 2 Bedroom Apartment 20 min from City,1343630,1.46570584007686E+18,Christopher,Brooklyn,Bedford-Stuyvesant,40.69101,-73.95018,Entire home/apt,1.0,317,2026-02-09,1.83,1,268.0,29,OSE-STRREG-0000111,4.58,2.0,2.0,1.0,227.0,1,0,97.0,single,113.5,113.5
255957,Stunning NYC Views! Free Gym! Doorman! Terrace!,506779,1.4625202208478E+18,Claudia,Manhattan,Nolita,40.72032,-73.99462,Entire home/apt,30.0,26,2024-06-01,0.15,3,365.0,0,Unknown,4.95,2.0,2.0,2.0,399.0,1,0,0.0,small_multi,199.5,199.5
257097,Sunny! 2br Steps to train/restaurants - 15 to NYC,315401,1.46251113495514E+18,Jaime,Brooklyn,Bedford-Stuyvesant,40.68278,-73.95549,Entire home/apt,90.0,43,2025-06-28,0.25,1,293.0,1,Unknown,4.87,2.0,2.0,1.0,145.0,1,0,72.0,single,72.5,72.5
346579,"Sunny LES 1BR + Office, Long-Term Sublet",1757016,1.46257762356729E+18,Christine,Manhattan,Lower East Side,40.71932,-73.98364,Entire home/apt,90.0,5,2024-12-31,0.03,1,289.0,0,Unknown,5.0,1.0,1.0,1.0,103.0,1,0,76.0,single,103.0,103.0
350168,Artist apt in Park Slope w/backyard,1774431,1.46257807662402E+18,Kate,Brooklyn,Park Slope,40.67534,-73.98345,Entire home/apt,30.0,10,2022-01-05,0.06,1,362.0,0,Unknown,4.22,2.0,2.0,1.0,175.0,1,0,3.0,single,87.5,87.5
351859,Exquisite Spacious Studio in Midtown,417652,1.46251788709241E+18,Ron,Manhattan,Chelsea,40.74828,-73.9917,Entire home/apt,30.0,152,2023-12-07,0.91,1,365.0,0,Unknown,4.96,1.0,1.0,1.0,220.0,1,0,0.0,single,220.0,220.0
352651,COMFORTABLE LARGE ROOM,1785800,1.46257838916593E+18,Marvet,Brooklyn,Prospect-Lefferts Gardens,40.66,-73.95203,Private room,30.0,10,2019-06-23,0.06,3,365.0,0,Unknown,4.44,1.0,1.0,1.0,83.0,0,1,0.0,small_multi,83.0,83.0
353317,Lower East Side 1bedroom apt in NYC,314377,1.46251546954653E+18,Marc,Manhattan,Chinatown,40.71481,-73.99059,Private room,30.0,162,2024-06-30,0.96,1,268.0,0,Unknown,4.39,1.0,1.0,1.0,88.0,0,1,97.0,single,88.0,88.0
355563,Central Cobble/Boerum Hill Townhome | Roof Terrace,1621363,1.46251928109384E+18,Elizabeth,Brooklyn,Boerum Hill,40.68560791015630,-73.98918914794920,Entire home/apt,30.0,1,2023-08-31,0.03,3,365.0,0,Unknown,,3.0,6.0,2.0,275.0,1,0,0.0,small_multi,91.66666666666670,45.833333333333300
363016,2 bdrm  Entire Furnished Apt.  (R),1834769,1.46257963763197E+18,Debbie,Queens,Maspeth,40.72678,-73.90448,Entire home/apt,30.0,2,2017-10-01,0.01,1,0.0,0,Unknown,,2.0,3.0,1.0,134.0,1,0,365.0,single,67.0,44.666666666666700
367810,Manhattan View Artistic Loft,1728785,1.46257689109867E+18,Veronika,Brooklyn,Greenpoint,40.73626,-73.95634,Private room,30.0,11,2023-04-19,0.1,1,0.0,0,Unknown,5.0,2.0,1.0,1.0,180.0,0,1,365.0,single,90.0,180.0
373618,"Designer’s loft, roof deck best W’burg",1879389,1.46258078028883E+18,Christina,Brooklyn,Williamsburg,40.71942398164990,-73.96005436966750,Private room,2.0,170,2026-01-02,1.01,2,78.0,16,OSE-STRREG-0001287,4.97,1.0,1.0,1.0,199.0,0,1,287.0,small_multi,199.0,199.0
385824,New York City- Riverdale Modern two bedrooms unit,1931205,1.4625212433444E+18,Orit,Bronx,Spuyten Duyvil,40.88095,-73.91701,Entire home/apt,30.0,146,2023-10-09,1.23,1,365.0,0,Unknown,4.74,2.0,4.0,1.0,151.0,1,0,0.0,single,75.5,37.75
386744,Great room priv/bathrm Eastside location 70's ST,1935291,1.46258217924717E+18,Cristina,Manhattan,Upper East Side,40.77,-73.95842,Private room,30.0,106,2025-07-31,0.63,1,147.0,1,Unknown,4.66,1.0,1.0,1.0,120.0,0,1,218.0,single,120.0,120.0
387666,Historic townhouse in convenient location,1939728,1.46258228915332E+18,Michael & Aleksandra,Manhattan,Washington Heights,40.83521,-73.93836,Private room,30.0,14,2025-08-02,0.16,1,177.0,1,Unknown,4.9,2.0,3.0,2.0,99.0,0,1,188.0,single,49.5,33.0
